Student Id,Course Id
78633123,82288
78633123,82442
78633123,82503
78633123,82503
78633123,82608
78633123,82668
78633151,82289
78633151,82441
78633151,82574
78633151,82574
78633151,82574
78633151,82574
78633151,82574
78633151,82602
78633151,82610
78633151,82656
78633174,82276
78633174,82284
78633174,82483
78633174,82484
78633174,82488
78633174,82736
78633186,82278
78633186,82281
78633186,82284
78633186,82290
78633186,82498
78633186,82655
78633190,82286
78633190,82485
78633190,82498
78633190,82501
78633190,82575
78633190,82736
78633191,82275
78633191,82483
78633191,82484
78633191,82501
78633191,82559
78633191,82611
78633202,82497
78633202,82497
78633202,82559
78633202,82565
78633202,82607
78633202,82655
78633202,82668
78633222,82498
78633222,82612
78633233,82273
78633233,82275
78633233,82735
78633236,82289
78633236,82497
78633236,82497
78633236,82498
78633236,82560
78633236,82580
78633236,82580
78633236,82611
78633238,82275
78633238,82277
78633238,82277
78633238,82279
78633238,82499
78633238,82604
78633238,82608
78633258,82273
78633258,82283
78633258,82360
78633258,82483
78633258,82485
78633258,82501
78633267,82291
78633267,82479
78633267,82499
78633279,82289
78633279,82483
78633279,82497
78633279,82497
78633279,82498
78633279,82503
78633279,82503
78633279,82737
78633311,82289
78633311,82497
78633311,82497
78633311,82576
78633311,82580
78633311,82580
78633311,82602
78633311,82605
78633325,82497
78633325,82497
78633325,82560
78633325,82646
78633325,82655
78633325,82669
78633325,82736
78633368,82443
78633368,82489
78633368,82498
78633368,82582
78633368,82606
78633368,82611
78633374,82275
78633374,82478
78633374,82735
78633375,82287
78633375,82289
78633375,82479
78633375,82481
78633375,82481
78633375,82559
78633375,82611
78633375,82809
78633382,82162
78633382,82280
78633382,82287
78633382,82485
78633382,82488
78633382,82573
78633383,82276
78633383,82280
78633383,82288
78633383,82288
78633383,82363
78633383,82497
78633383,82497
78633383,82575
78633395,82273
78633395,82284
78633395,82484
78633395,82503
78633395,82503
78633395,82559
78633395,82736
78633409,82286
78633409,82484
78633409,82489
78633409,82498
78633409,82602
78633409,82655
78633424,82293
78633424,82489
78633424,82497
78633424,82497
78633424,82559
78633424,82655
78633424,82736
78633489,82162
78633489,82484
78633489,82499
78633489,82503
78633489,82503
78633489,82655
78633489,82736
78633512,82291
78633512,82605
78633512,82655
78633512,82656
78633512,82668
78633544,82278
78633544,82280
78633544,82443
78633544,82485
78633544,82497
78633544,82497
78633544,82559
78633582,82286
78633582,82441
78633582,82576
78633582,82611
78633582,82655
78633582,82736
78633585,82287
78633585,82288
78633585,82288
78633585,82441
78633585,82655
78633585,82668
78633585,82736
78633595,82484
78633595,82498
78633595,82499
78633595,82602
78633595,82605
78633595,82655
78633608,82277
78633608,82277
78633608,82280
78633608,82289
78633608,82605
78633608,82608
78633608,82655
78633611,82276
78633611,82291
78633611,82499
78633616,82291
78633616,82478
78633616,82499
78633617,82162
78633617,82286
78633617,82488
78633617,82565
78633617,82607
78633617,82655
78633654,82293
78633654,82602
78633654,82603
78633654,82611
78633654,82668
78633654,82669
78633659,82283
78633659,82483
78633659,82559
78633659,82611
78633659,82736
78633659,82809
78633668,82289
78633668,82498
78633668,82576
78633668,82580
78633668,82580
78633668,82581
78633668,82603
78633692,82278
78633692,82498
78633692,82503
78633692,82503
78633692,82605
78633692,82608
78633692,82609
78633765,82278
78633765,82485
78633765,82490
78633765,82494
78633765,82496
78633765,82555
78633791,82280
78633791,82286
78633791,82480
78633791,82496
78633791,82611
78633791,82809
78633799,82494
78633810,82478
78633810,82496
78633810,82560
78633810,82576
78633810,82581
78633810,82736
78633849,82483
78633849,82494
78633849,82497
78633849,82497
78633849,82498
78633849,82602
78633849,82603
78633854,82280
78633854,82362
78633854,82558
78633854,82605
78633854,82606
78633854,82610
78633855,82280
78633855,82289
78633855,82497
78633855,82497
78633855,82560
78633855,82668
78633855,82736
78633893,82362
78633893,82497
78633893,82497
78633893,82558
78633893,82575
78633893,82605
78633893,82655
78633907,82284
78633907,82485
78633907,82501
78633907,82559
78633907,82560
78633907,82736
78633909,82278
78633909,82281
78633909,82284
78633909,82497
78633909,82497
78633909,82560
78633909,82580
78633909,82580
78634007,82442
78634043,82483
78634043,82484
78634043,82490
78634043,82503
78634043,82503
78634043,82559
78634043,82736
78634046,82483
78634046,82555
78634046,82559
78634046,82577
78634046,82611
78634046,82612
78634056,82280
78634056,82281
78634056,82362
78634056,82498
78634056,82605
78634056,82655
78634057,82162
78634057,82488
78634057,82497
78634057,82497
78634057,82498
78634057,82605
78634057,82655
78634060,82289
78634060,82484
78634060,82497
78634060,82497
78634060,82498
78634060,82559
78634060,82611
78634082,82362
78634082,82484
78634082,82497
78634082,82497
78634082,82572
78634082,82603
78634082,82809
78634121,82283
78634121,82484
78634121,82489
78634121,82497
78634121,82497
78634121,82611
78634121,82736
78634144,82280
78634144,82289
78634144,82291
78634144,82497
78634144,82497
78634144,82576
78634144,82655
78634148,82162
78634148,82283
78634148,82285
78634148,82503
78634148,82503
78634148,82559
78634148,82736
78634187,82289
78634187,82443
78634187,82501
78634187,82554
78634187,82554
78634187,82560
78634187,82611
78634235,82498
78634235,82559
78634235,82602
78634235,82603
78634235,82655
78634235,82668
78634235,82736
78634250,82284
78634250,82483
78634250,82501
78634250,82560
78634250,82612
78634250,82736
78634253,82277
78634253,82277
78634253,82289
78634253,82442
78634253,82602
78634253,82611
78634253,82736
78634278,82293
78634278,82485
78634278,82489
78634278,82498
78634278,82499
78634278,82576
78634287,82573
78634339,82284
78634339,82485
78634339,82497
78634339,82497
78634339,82580
78634339,82580
78634339,82612
78634339,82736
78634367,82280
78634367,82289
78634367,82291
78634367,82360
78634367,82499
78634367,82500
78634367,82576
78634367,82735
78634401,82277
78634401,82277
78634401,82283
78634401,82582
78634401,82608
78634401,82611
78634401,82669
78634484,82293
78634484,82484
78634484,82489
78634484,82497
78634484,82497
78634484,82574
78634484,82574
78634484,82574
78634484,82574
78634484,82574
78634484,82606
78634504,82279
78634504,82281
78634504,82282
78634504,82283
78634504,82284
78634504,82485
78634511,82286
78634511,82489
78634511,82498
78634511,82559
78634511,82655
78634511,82736
78634519,82280
78634519,82288
78634519,82288
78634519,82503
78634519,82503
78634519,82558
78634519,82602
78634519,82603
78634533,82283
78634533,82497
78634533,82497
78634533,82560
78634533,82612
78634533,82655
78634533,82736
78634552,82499
78634552,82500
78634570,82278
78634600,82277
78634600,82277
78634600,82286
78634600,82441
78634600,82489
78634600,82605
78634600,82606
78634636,82293
78634636,82485
78634636,82489
78634636,82498
78634636,82656
78634636,82736
78634639,82286
78634639,82443
78634639,82497
78634639,82497
78634639,82608
78634639,82609
78634639,82736
78634663,82575
78634663,82610
78634663,82736
78634710,82497
78634710,82497
78634710,82498
78634710,82501
78634710,82560
78634710,82575
78634710,82736
78634733,82484
78634733,82489
78634733,82497
78634733,82497
78634733,82498
78634733,82655
78634733,82736
78634738,82276
78634738,82286
78634738,82484
78634738,82573
78634738,82655
78634738,82656
78634741,82293
78634741,82485
78634741,82497
78634741,82497
78634741,82498
78634741,82503
78634741,82503
78634741,82575
78634746,82559
78634746,82580
78634746,82580
78634746,82655
78634746,82737
78634854,82485
78634967,82287
78634967,82289
78634967,82488
78634967,82497
78634967,82497
78634967,82560
78634967,82581
78634990,82273
78634990,82443
78634990,82483
78634990,82485
78634990,82503
78634990,82503
78634990,82612
78635062,82280
78635062,82289
78635062,82485
78635062,82498
78635062,82603
78635062,82611
78635109,82279
78635109,82282
78635109,82284
78635109,82287
78635109,82656
78635109,82669
78635145,82279
78635145,82282
78635145,82283
78635145,82289
78635145,82291
78635145,82484
78635198,82273
78635198,82283
78635198,82484
78635198,82490
78635198,82497
78635198,82497
78635198,82736
78635218,82282
78635218,82291
78635218,82573
78635218,82574
78635218,82574
78635218,82574
78635218,82574
78635218,82574
78635218,82655
78635218,82669
78635259,82575
78635309,82278
78635309,82281
78635309,82489
78635309,82604
78635309,82608
78635309,82609
78635310,82286
78635310,82289
78635310,82489
78635310,82577
78635310,82582
78635310,82611
78635353,82291
78635353,82479
78635353,82499
78635426,82280
78635426,82287
78635426,82289
78635426,82291
78635426,82498
78635426,82655
78635499,82280
78635499,82288
78635499,82288
78635499,82604
78635499,82608
78635499,82668
78635499,82669
78635501,82289
78635501,82501
78635501,82576
78635501,82580
78635501,82580
78635501,82609
78635501,82610
78635520,82291
78635520,82479
78635520,82735
78635525,82280
78635525,82293
78635525,82498
78635525,82605
78635525,82655
78635525,82668
78635529,82289
78635529,82554
78635529,82554
78635529,82580
78635529,82580
78635529,82605
78635529,82606
78635529,82609
78635532,82577
78635542,82478
78635542,82479
78635542,82498
78635542,82565
78635542,82608
78635542,82656
78635542,82668
78635544,82273
78635544,82286
78635544,82443
78635544,82485
78635544,82554
78635544,82554
78635544,82736
78635544,82809
78635585,82162
78635585,82282
78635585,82290
78635585,82488
78635585,82490
78635585,82736
78635588,82289
78635588,82503
78635588,82503
78635588,82558
78635588,82581
78635588,82611
78635588,82612
78635590,82554
78635590,82554
78635590,82575
78635590,82736
78635602,82582
78635650,82499
78635693,82162
78635693,82286
78635693,82289
78635693,82574
78635693,82574
78635693,82574
78635693,82574
78635693,82574
78635717,82162
78635717,82283
78635717,82488
78635717,82489
78635717,82565
78635717,82655
78635736,82160
78635736,82287
78635736,82362
78635736,82479
78635736,82484
78635736,82809
78635745,82497
78635745,82497
78635745,82498
78635745,82574
78635745,82574
78635745,82574
78635745,82574
78635745,82574
78635745,82604
78635745,82611
78635745,82668
78635755,82273
78635755,82291
78635755,82500
78635819,82604
78635841,82283
78635841,82483
78635841,82484
78635841,82611
78635852,82283
78635852,82362
78635852,82363
78635852,82441
78635852,82503
78635852,82503
78635852,82604
78635863,82160
78635863,82277
78635863,82277
78635863,82286
78635863,82287
78635863,82496
78635863,82736
78635893,82275
78635893,82443
78635893,82483
78635893,82484
78635925,82273
78635937,82282
78635937,82293
78635937,82497
78635937,82497
78635937,82559
78635937,82565
78635937,82669
78635939,82162
78635939,82282
78635939,82283
78635939,82503
78635939,82503
78635939,82558
78635939,82608
78635941,82278
78635941,82288
78635941,82288
78635941,82289
78635941,82489
78635941,82498
78635941,82655
78636037,82162
78636037,82287
78636037,82289
78636037,82484
78636037,82489
78636037,82611
78636067,82160
78636067,82283
78636067,82291
78636067,82480
78636067,82489
78636147,82280
78636156,82441
78636156,82479
78636156,82497
78636156,82497
78636156,82575
78636156,82580
78636156,82580
78636156,82655
78636173,82160
78636173,82287
78636173,82498
78636173,82560
78636173,82611
78636173,82737
78636187,82441
78636187,82488
78636187,82604
78636187,82606
78636187,82610
78636187,82668
78636242,82488
78636242,82655
78636242,82967
78636242,82967
78636298,82280
78636298,82289
78636298,82497
78636298,82497
78636298,82582
78636298,82606
78636298,82655
78636383,82278
78636383,82497
78636383,82497
78636383,82498
78636383,82611
78636383,82656
78636383,82669
78636462,82291
78636462,82499
78636462,82735
78636463,82576
78636463,82580
78636463,82580
78636463,82581
78636463,82604
78636463,82605
78636463,82736
78636466,82275
78636466,82495
78636466,82499
78636466,82582
78636466,82655
78636466,82736
78636515,82441
78636515,82485
78636515,82572
78636515,82582
78636515,82609
78636515,82610
78636523,82160
78636523,82283
78636523,82286
78636523,82287
78636523,82488
78636523,82736
78636557,82283
78636557,82285
78636557,82483
78636557,82496
78636557,82577
78636557,82736
78636561,82162
78636561,82293
78636561,82489
78636561,82501
78636561,82582
78636561,82602
78636672,82293
78636672,82488
78636672,82581
78636672,82604
78636672,82606
78636672,82736
78636805,82281
78636805,82282
78636805,82484
78636805,82498
78636805,82499
78636805,82566
78636814,82441
78636814,82498
78636814,82606
78636814,82610
78636814,82655
78636814,82668
78636926,82278
78636926,82287
78636926,82489
78636926,82573
78636926,82967
78636926,82967
78636987,82283
78636987,82290
78636987,82483
78636987,82484
78636987,82496
78636987,82736
78636995,82668
78637001,82604
78637001,82606
78637001,82608
78637001,82610
78637001,82668
78637001,82736
78637004,82277
78637004,82277
78637004,82287
78637004,82289
78637004,82498
78637004,82576
78637004,82580
78637004,82580
78637004,82736
78637028,82278
78637028,82280
78637028,82281
78637028,82498
78637028,82605
78637028,82656
78637033,82483
78637033,82488
78637033,82497
78637033,82497
78637033,82501
78637033,82610
78637033,82669
78637068,82275
78637079,82275
78637079,82284
78637079,82494
78637079,82497
78637079,82497
78637079,82560
78637079,82736
78637142,82288
78637142,82288
78637142,82289
78637142,82566
78637142,82602
78637142,82603
78637142,82751
78637217,82278
78637217,82489
78637217,82497
78637217,82497
78637217,82560
78637217,82602
78637217,82611
78637218,82277
78637218,82277
78637218,82288
78637218,82288
78637218,82497
78637218,82497
78637218,82605
78637218,82608
78637218,82668
78637221,82287
78637221,82291
78637221,82479
78637221,82566
78637221,82609
78637221,82668
78637237,82293
78637237,82479
78637237,82484
78637237,82489
78637237,82498
78637237,82582
78637475,82558
78637475,82575
78637475,82610
78637475,82656
78637475,82668
78637475,82669
78637544,82286
78637544,82293
78637544,82485
78637544,82497
78637544,82497
78637544,82567
78637544,82567
78637544,82581
78637547,82160
78637547,82287
78637547,82478
78637547,82484
78637547,82489
78637547,82612
78637548,82277
78637548,82277
78637548,82280
78637548,82286
78637548,82485
78637548,82489
78637548,82608
78637585,82280
78637585,82282
78637585,82503
78637585,82503
78637585,82558
78637585,82608
78637585,82669
78637593,82275
78637593,82480
78637593,82488
78637593,82497
78637593,82497
78637593,82498
78637593,82560
78637645,82162
78637645,82287
78637645,82488
78637645,82497
78637645,82497
78637645,82501
78637645,82575
78637657,82277
78637657,82277
78637657,82280
78637657,82289
78637657,82498
78637657,82575
78637657,82736
78637658,82280
78637658,82283
78637658,82284
78637658,82483
78637658,82503
78637658,82503
78637658,82573
78637669,82277
78637669,82277
78637669,82503
78637669,82503
78637669,82577
78637669,82580
78637669,82580
78637669,82610
78637669,82736
78637685,82478
78637685,82479
78637685,82497
78637685,82497
78637685,82560
78637685,82574
78637685,82574
78637685,82574
78637685,82574
78637685,82574
78637685,82606
78637685,82611
78637704,82580
78637704,82580
78637744,82478
78637755,82497
78637755,82497
78637755,82498
78637755,82580
78637755,82580
78637755,82602
78637755,82607
78637755,82611
78637767,82160
78637767,82162
78637767,82287
78637767,82289
78637767,82480
78637767,82481
78637767,82481
78637834,82288
78637834,82288
78637834,82291
78637834,82360
78637834,82560
78637834,82656
78637834,82668
78637895,82278
78637895,82280
78637895,82281
78637895,82498
78637895,82560
78637895,82655
78637974,82275
78637974,82443
78637974,82498
78637974,82572
78637974,82576
78637974,82604
78638008,82277
78638008,82277
78638008,82293
78638008,82363
78638008,82498
78638008,82582
78638008,82668
78638010,82289
78638010,82560
78638010,82608
78638010,82612
78638010,82655
78638010,82669
78638025,82160
78638025,82289
78638025,82484
78638025,82488
78638025,82572
78638025,82575
78638043,82278
78638043,82281
78638043,82497
78638043,82497
78638043,82499
78638043,82608
78638043,82656
78638065,82280
78638065,82485
78638065,82576
78638065,82605
78638065,82655
78638065,82668
78638102,82286
78638102,82291
78638102,82362
78638102,82612
78638102,82668
78638102,82736
78638128,82291
78638128,82558
78638128,82574
78638128,82574
78638128,82574
78638128,82574
78638128,82574
78638128,82580
78638128,82580
78638128,82607
78638128,82608
78638143,82655
78638165,82360
78638165,82488
78638165,82489
78638165,82497
78638165,82497
78638165,82559
78638165,82736
78638170,82278
78638170,82281
78638170,82288
78638170,82288
78638170,82291
78638170,82655
78638170,82668
78638216,82276
78638216,82283
78638216,82484
78638216,82494
78638216,82503
78638216,82503
78638216,82611
78638217,82276
78638217,82291
78638217,82499
78638264,82567
78638264,82567
78638457,82280
78638457,82281
78638457,82291
78638457,82362
78638457,82498
78638457,82608
78638495,82279
78638495,82284
78638495,82490
78638495,82603
78638495,82608
78638495,82611
78638501,82286
78638501,82484
78638501,82489
78638501,82655
78638501,82736
78638501,82809
78638511,82287
78638511,82485
78638511,82488
78638511,82489
78638511,82498
78638511,82655
78638521,82284
78638521,82289
78638521,82604
78638521,82607
78638521,82655
78638521,82735
78638530,82279
78638530,82488
78638530,82497
78638530,82497
78638530,82560
78638530,82656
78638530,82668
78638558,82278
78638558,82484
78638558,82501
78638558,82567
78638558,82567
78638558,82575
78638558,82611
78638576,82273
78638576,82275
78638576,82499
78638588,82289
78638588,82479
78638588,82485
78638588,82498
78638588,82574
78638588,82574
78638588,82574
78638588,82574
78638588,82574
78638588,82582
78638605,82281
78638605,82558
78638605,82609
78638605,82655
78638605,82668
78638605,82669
78638619,82581
78638628,82160
78638628,82287
78638628,82480
78638628,82574
78638628,82574
78638628,82574
78638628,82574
78638628,82574
78638628,82606
78638628,82608
78638628,82735
78638668,82500
78638684,82286
78638684,82489
78638684,82498
78638684,82573
78638684,82656
78638684,82737
78638716,82160
78638716,82277
78638716,82277
78638716,82485
78638716,82489
78638716,82497
78638716,82497
78638716,82498
78638758,82277
78638758,82277
78638758,82560
78638758,82574
78638758,82574
78638758,82574
78638758,82574
78638758,82574
78638758,82576
78638758,82655
78638758,82736
78638760,82289
78638760,82497
78638760,82497
78638760,82498
78638760,82575
78638760,82580
78638760,82580
78638760,82581
78638805,82289
78638805,82291
78638805,82480
78638805,82500
78638805,82576
78638851,82282
78638851,82285
78638851,82484
78638851,82488
78638851,82498
78638851,82501
78638851,82736
78638864,82287
78638864,82289
78638864,82484
78638864,82488
78638864,82496
78638864,82498
78638868,82273
78638868,82279
78638868,82290
78638868,82363
78638868,82485
78638868,82606
78638876,82441
78638876,82478
78638876,82576
78638876,82582
78638876,82604
78638876,82736
78638920,82282
78638920,82559
78638920,82560
78638920,82605
78638920,82668
78638920,82736
78638925,82278
78638925,82281
78638925,82291
78638925,82488
78638925,82499
78638925,82609
78638945,82278
78638945,82289
78638945,82479
78638945,82497
78638945,82497
78638945,82574
78638945,82574
78638945,82574
78638945,82574
78638945,82574
78638945,82736
78638970,82284
78638970,82443
78638970,82485
78638970,82559
78638970,82605
78638970,82646
78638970,82736
78638977,82293
78638977,82499
78638977,82582
78638977,82602
78638977,82611
78638977,82736
78638979,82284
78638979,82488
78638979,82497
78638979,82497
78638979,82501
78638979,82655
78638979,82668
78638989,82273
78639039,82287
78639039,82291
78639039,82498
78639039,82609
78639039,82611
78639039,82655
78639042,82483
78639042,82497
78639042,82497
78639042,82498
78639042,82501
78639042,82576
78639066,82497
78639066,82497
78639066,82498
78639066,82558
78639066,82580
78639066,82580
78639066,82581
78639066,82611
78639072,82291
78639072,82362
78639072,82442
78639072,82484
78639072,82501
78639072,82580
78639072,82580
78639073,82160
78639073,82280
78639073,82293
78639073,82489
78639073,82498
78639073,82736
78639077,82485
78639077,82495
78639077,82559
78639077,82567
78639077,82567
78639077,82611
78639077,82736
78639090,82282
78639090,82284
78639090,82289
78639090,82646
78639090,82655
78639090,82736
78639111,82162
78639111,82480
78639111,82488
78639111,82498
78639111,82501
78639111,82736
78639151,82363
78639151,82441
78639151,82479
78639151,82499
78639151,82735
78639164,82283
78639164,82483
78639164,82501
78639164,82503
78639164,82503
78639164,82735
78639164,82736
78639203,82280
78639203,82441
78639203,82488
78639203,82498
78639203,82582
78639203,82736
78639312,82567
78639312,82567
78639338,82160
78639338,82287
78639338,82290
78639338,82498
78639338,82560
78639338,82736
78639418,82280
78639418,82287
78639418,82485
78639418,82580
78639418,82580
78639418,82581
78639418,82605
78639422,82488
78639422,82565
78639422,82609
78639453,82441
78639453,82442
78639453,82498
78639453,82501
78639453,82610
78639453,82655
78639455,82360
78639455,82443
78639455,82479
78639455,82485
78639455,82497
78639455,82497
78639455,82498
78639463,82279
78639463,82289
78639463,82479
78639463,82497
78639463,82497
78639463,82574
78639463,82574
78639463,82574
78639463,82574
78639463,82574
78639463,82605
78639469,82668
78639513,82286
78639513,82289
78639513,82497
78639513,82497
78639513,82560
78639513,82580
78639513,82580
78639513,82809
78639661,82291
78639661,82499
78639661,82735
78639662,82278
78639662,82281
78639662,82287
78639662,82481
78639662,82481
78639662,82498
78639662,82655
78639701,82278
78639701,82281
78639701,82289
78639701,82441
78639701,82497
78639701,82497
78639701,82580
78639701,82580
78639743,82287
78639743,82288
78639743,82288
78639743,82483
78639743,82498
78639743,82605
78639743,82736
78639755,82282
78639755,82287
78639755,82289
78639755,82481
78639755,82481
78639755,82608
78639755,82668
78639762,82275
78639767,82160
78639767,82290
78639767,82443
78639767,82499
78639767,82503
78639767,82503
78639767,82606
78639782,82282
78639782,82288
78639782,82288
78639782,82485
78639782,82497
78639782,82497
78639782,82612
78639782,82668
78639785,82278
78639785,82283
78639785,82289
78639785,82484
78639785,82497
78639785,82497
78639785,82736
78639835,82287
78639835,82485
78639835,82555
78639835,82612
78639835,82735
78639835,82737
78639841,82485
78639841,82497
78639841,82497
78639841,82498
78639841,82499
78639841,82560
78639841,82655
78639859,82162
78639859,82293
78639859,82441
78639859,82494
78639859,82499
78639859,82604
78639882,82283
78639882,82288
78639882,82288
78639882,82360
78639882,82441
78639882,82496
78639882,82655
78639887,82162
78639887,82279
78639887,82441
78639887,82483
78639887,82489
78639887,82499
78639891,82275
78639891,82286
78639891,82287
78639891,82497
78639891,82497
78639891,82555
78639891,82736
78639905,82441
78639905,82490
78639905,82566
78639905,82606
78639905,82609
78639905,82655
78639925,82293
78639925,82362
78639925,82498
78639925,82582
78639925,82608
78639925,82646
78639931,82277
78639931,82277
78639931,82280
78639931,82289
78639931,82497
78639931,82497
78639931,82575
78639931,82669
78639964,82275
78639964,82485
78639964,82495
78639964,82501
78639964,82567
78639964,82567
78639964,82736
78639972,82279
78639972,82281
78639972,82489
78639972,82498
78639972,82565
78639972,82655
78639986,82277
78639986,82277
78639986,82280
78639986,82497
78639986,82497
78639986,82606
78639986,82656
78639986,82736
78640000,82737
78640014,82567
78640014,82567
78640024,82291
78640024,82478
78640070,82160
78640070,82162
78640070,82488
78640070,82607
78640070,82736
78640070,82737
78640098,82293
78640098,82442
78640098,82443
78640098,82489
78640098,82499
78640098,82501
78640114,82275
78640114,82280
78640114,82498
78640129,82289
78640129,82488
78640129,82574
78640129,82574
78640129,82574
78640129,82574
78640129,82574
78640129,82580
78640129,82580
78640129,82602
78640129,82603
78640175,82279
78640175,82485
78640175,82488
78640175,82498
78640175,82555
78640175,82560
78640232,82277
78640232,82277
78640232,82278
78640232,82279
78640232,82287
78640232,82443
78640232,82488
78640232,82497
78640232,82497
78640232,82498
78640247,82287
78640247,82360
78640247,82574
78640247,82574
78640247,82574
78640247,82574
78640247,82574
78640247,82575
78640247,82576
78640247,82736
78640359,82289
78640359,82479
78640359,82497
78640359,82497
78640359,82560
78640359,82656
78640359,82736
78640448,82362
78640448,82494
78640448,82503
78640448,82503
78640448,82604
78640448,82655
78640448,82809
78640455,82488
78640455,82498
78640455,82603
78640455,82611
78640455,82646
78640455,82668
78640471,82489
78640471,82497
78640471,82497
78640471,82560
78640471,82612
78640471,82656
78640471,82736
78640510,82481
78640510,82481
78640510,82488
78640510,82582
78640510,82606
78640510,82612
78640510,82809
78640536,82603
78640540,82277
78640540,82277
78640540,82278
78640540,82498
78640540,82575
78640540,82576
78640540,82736
78640565,82278
78640565,82281
78640565,82286
78640565,82483
78640565,82566
78640565,82608
78640566,82289
78640566,82485
78640566,82497
78640566,82497
78640566,82560
78640566,82580
78640566,82580
78640566,82612
78640573,82289
78640573,82483
78640573,82497
78640573,82497
78640573,82498
78640573,82503
78640573,82503
78640573,82737
78640575,82567
78640575,82567
78640575,82582
78640581,82162
78640581,82488
78640581,82497
78640581,82497
78640581,82559
78640581,82574
78640581,82574
78640581,82574
78640581,82574
78640581,82574
78640581,82604
78640631,82293
78640631,82484
78640631,82499
78640631,82582
78640631,82602
78640631,82603
78640635,82278
78640635,82441
78640635,82565
78640635,82608
78640635,82609
78640635,82668
78640646,82611
78640657,82289
78640657,82582
78640657,82608
78640657,82668
78640657,82736
78640675,82293
78640682,82443
78640682,82484
78640682,82496
78640682,82501
78640682,82736
78640682,82809
78640746,82277
78640746,82277
78640746,82281
78640746,82286
78640746,82289
78640746,82498
78640746,82608
78640747,82279
78640747,82289
78640747,82485
78640747,82497
78640747,82497
78640747,82498
78640747,82501
78640760,82275
78640760,82291
78640760,82499
78640774,82288
78640774,82288
78640774,82497
78640774,82497
78640774,82498
78640774,82560
78640774,82606
78640774,82668
78640794,82289
78640794,82489
78640794,82497
78640794,82497
78640794,82572
78640794,82575
78640794,82576
78640806,82283
78640806,82483
78640806,82503
78640806,82503
78640806,82559
78640806,82611
78640806,82735
78640816,82280
78640816,82289
78640816,82489
78640816,82497
78640816,82497
78640816,82560
78640816,82576
78640878,82278
78640878,82281
78640878,82498
78640878,82604
78640878,82606
78640878,82608
78640908,82566
78640908,82580
78640908,82580
78640908,82605
78640908,82608
78640908,82610
78640908,82668
78640911,82275
78640911,82283
78640911,82289
78640911,82560
78640911,82602
78640911,82655
78640921,82284
78640921,82360
78640921,82483
78640921,82484
78640921,82559
78640921,82736
78640926,82278
78640926,82488
78640926,82565
78640926,82604
78640926,82611
78640926,82668
78640945,82278
78640945,82281
78640945,82289
78640945,82441
78640945,82497
78640945,82497
78640945,82580
78640945,82580
78640982,82289
78640982,82484
78640982,82489
78640982,82497
78640982,82497
78640982,82646
78640982,82736
78641013,82275
78641013,82293
78641013,82488
78641013,82572
78641013,82576
78641013,82646
78641039,82280
78641039,82283
78641039,82289
78641039,82484
78641039,82498
78641039,82554
78641039,82554
78641058,82285
78641058,82494
78641058,82606
78641058,82607
78641058,82655
78641058,82736
78641075,82360
78641075,82490
78641075,82501
78641075,82560
78641075,82612
78641075,82736
78641079,82287
78641079,82289
78641079,82497
78641079,82497
78641079,82499
78641079,82559
78641079,82655
78641094,82291
78641094,82362
78641094,82498
78641094,82577
78641094,82609
78641094,82610
78641099,82277
78641099,82277
78641099,82283
78641099,82483
78641099,82496
78641099,82580
78641099,82580
78641099,82736
78641110,82289
78641113,82483
78641113,82498
78641113,82574
78641113,82574
78641113,82574
78641113,82574
78641113,82574
78641113,82580
78641113,82580
78641113,82582
78641113,82612
78641141,82286
78641141,82498
78641141,82580
78641141,82580
78641141,82602
78641141,82604
78641141,82668
78641147,82280
78641147,82289
78641147,82494
78641147,82495
78641147,82554
78641147,82554
78641147,82580
78641147,82580
78641147,82602
78641147,82603
78641186,82483
78641186,82497
78641186,82497
78641186,82498
78641186,82559
78641186,82574
78641186,82574
78641186,82574
78641186,82574
78641186,82574
78641186,82655
78641189,82483
78641189,82498
78641189,82577
78641189,82605
78641189,82607
78641189,82668
78641260,82362
78641260,82501
78641260,82604
78641260,82605
78641260,82610
78641260,82668
78641260,82736
78641262,82751
78641280,82484
78641280,82501
78641280,82611
78641280,82646
78641280,82656
78641280,82736
78641283,82497
78641283,82497
78641283,82498
78641283,82559
78641283,82655
78641283,82668
78641283,82809
78641321,82278
78641321,82281
78641321,82498
78641321,82566
78641321,82609
78641321,82668
78641335,82669
78641346,82284
78641346,82443
78641346,82485
78641346,82490
78641346,82560
78641346,82736
78641473,82289
78641473,82293
78641473,82497
78641473,82497
78641473,82501
78641473,82656
78641473,82737
78641512,82279
78641529,82558
78641572,82293
78641572,82501
78641572,82503
78641572,82503
78641572,82580
78641572,82580
78641572,82582
78641572,82737
78641597,82283
78641597,82293
78641597,82501
78641597,82582
78641597,82655
78641597,82736
78641611,82478
78641611,82499
78641611,82735
78641654,82162
78641654,82488
78641654,82604
78641654,82609
78641669,82288
78641669,82288
78641669,82289
78641669,82485
78641669,82500
78641669,82602
78641669,82655
78641695,82279
78641695,82282
78641695,82480
78641695,82605
78641695,82668
78641701,82289
78641701,82558
78641701,82582
78641701,82602
78641701,82608
78641701,82809
78641705,82277
78641705,82277
78641705,82279
78641705,82281
78641705,82288
78641705,82288
78641705,82485
78641705,82655
78641734,82283
78641734,82290
78641734,82360
78641734,82484
78641734,82501
78641734,82503
78641734,82503
78641736,82279
78641736,82287
78641736,82443
78641736,82488
